token_id,token,similarity,type
13672,ĠAlibaba,0.1602,content
13685,reports,0.2035,content
13741,enberg,0.1556,content
13775,arte,0.1678,content
13812,ALE,0.1649,content
13845,Ġhelicopters,0.1515,content
13864,.'',0.1526,content
13886,uclear,0.1815,content
13922,Ġmachinery,0.1817,content
13929,Engine,0.1885,content
13982,ĠMaterials,0.15,content
14076,herty,0.1742,content
14086,ication,0.1707,content
14133,uated,0.1559,content
14211,Ġgunfire,0.1888,content
14293,Ġinnovations,0.2668,content
14319,ieri,0.1597,content
14322,tering,0.1639,content
14356,OWN,0.1562,content
14392,ribune,0.1997,content
14396,Tech,0.3909,content
14470,ĠRiyadh,0.1592,content
14474,ĠCustomers,0.1682,content
14495,ĠTechn,0.2509,content
14527,owner,0.1513,content
14546,needed,0.184,content
14570,usk,0.1548,content
14596,growth,0.2192,content
14614,ĠPrices,0.1682,content
14636,Ġappliances,0.1788,content
14654,Ġfinalists,0.1526,content
14668,management,0.2287,content
14672,umping,0.1665,content
14679,ĠHouth,0.1575,content
14683,otti,0.1507,content
14694,themed,0.2007,content
14749,Ġfunctionality,0.1598,content
14802,ĠFortunately,0.1546,content
14804,Ġimprisonment,0.1697,content
14812,ĠRegardless,0.1502,content
14825,ĠiPhones,0.1874,content
14871,Ġapiece,0.1515,content
14931,leases,0.2048,content
14939,ATIONS,0.1647,content
14965,ĠPadres,0.1597,content
15013,Ġevacuate,0.169,content
15024,uting,0.1576,content
15060,Ġjustices,0.1548,content
15064,Ġaerospace,0.193,content
15093,oys,0.1522,content
15097,children,0.1831,content
15100,Ġmillennials,0.1659,content
15112,bedroom,0.1751,content
15138,Ġspacecraft,0.1758,content
15139,meter,0.1503,content
15232,taker,0.1913,content
15262,ĠTelecom,0.1732,content
15277,arma,0.1534,content
15311,Ġaccuse,0.1556,content
15320,ĠEDT,0.1547,content
15338,ĠSwansea,0.1576,content
15347,ĠDevelop,0.1554,content
15361,fired,0.1781,content
15368,atum,0.1614,content
15403,Ġrelegation,0.1603,content
15422,Ġautomakers,0.1605,content
15432,uded,0.17,content
15479,ĠEntreprene,0.1914,content
15506,security,0.1974,content
15509,demand,0.193,content
15526,performance,0.1801,content
15570,Ġpornography,0.1944,content
15601,Ġtelecommunications,0.2245,content
15614,ammu,0.1646,content
15660,shaped,0.1745,content
15673,inkle,0.1629,content
15727,usion,0.1612,content
15746,Ġdioxide,0.1733,content
15780,Mexico,0.189,content
15790,utions,0.1753,content
15794,ouring,0.1593,content
15797,phones,0.1706,content
15830,Ġheadquartered,0.1757,content
15847,enzie,0.1609,content
15870,kil,0.1568,content
15874,ĠTanzania,0.1576,content
15876,usted,0.1537,content
15927,anson,0.1697,content
15962,Ġlaptops,0.1906,content
15974,yre,0.1559,content
15984,Ġprosecuted,0.167,content
16018,ruct,0.1566,content
16075,Ġcollaborate,0.1651,content
16113,ĠXiaomi,0.1761,content
16130,Ġwhereabouts,0.1577,content
16142,chip,0.1805,content
16160,umar,0.1857,content
16165,ARK,0.1605,content
16191,uez,0.1633,content
16201,Ġamenities,0.1726,content
16239,ĠVIDEO,0.1629,content
16250,umbling,0.1597,content
16258,meg,0.1578,content
16285,cheon,0.1913,content
16304,ĠAdding,0.165,content
16336,Ġallege,0.1573,content
16350,Ġsatellites,0.1687,content
16364,imming,0.1765,content
16440,ĠDrivers,0.1566,content
16443,Ġparamedics,0.1766,content
16445,illard,0.1657,content
16446,encia,0.1521,content
16459,conference,0.2046,content
16475,elson,0.1555,content
16484,ĠHTC,0.1646,content
16514,ĠCoverage,0.1561,content
16524,ĠGorsuch,0.1696,content
16565,ĠTrends,0.1701,content
16613,ĠWireless,0.1609,content
16618,Ġhectares,0.17,content
16620,central,0.1606,content
16627,Ġpope,0.1554,content
16641,VEL,0.1664,content
16647,ĠEquipment,0.2101,content
16693,ĠParticipants,0.1761,content
16707,urchase,0.1796,content
16731,kies,0.1685,content
16746,lete,0.1529,content
16772,ĠComputer,0.1557,content
16798,Ġextradition,0.1737,content
16805,Ġlaughter,0.1554,content
16811,ellery,0.2063,content
16812,ishment,0.1609,content
16818,ĠKoreans,0.1632,content
16838,inity,0.1559,content
16886,Ġmalware,0.1755,content
16892,Ġrematch,0.1558,content
16905,ahead,0.1824,content
16908,ilateral,0.1913,content
16938,Ġfentanyl,0.1834,content
16962,Ġhonoured,0.161,content
16964,Ġalgorithms,0.228,content
16978,Ġdenounced,0.1662,content
16982,Ġfatalities,0.1507,content
16988,Ġbusiest,0.1534,content
17000,ĠApplications,0.1717,content
17039,ĠElectronic,0.165,content
17043,Ġmultinational,0.1509,content
17052,Ġheartbreaking,0.1507,content
17062,ITCH,0.1776,content
17094,Ġtherapies,0.2145,content
17101,ĠViolence,0.1714,content
17102,ĠBillion,0.1673,content
17135,ĠTos,0.1512,content
17194,Ġalgorithm,0.1768,content
17212,price,0.1672,content
17234,ĠUpdated,0.1602,content
17251,NEY,0.1907,content
17350,issued,0.1851,content
17371,ĠTunisia,0.1521,content
17393,ĠCatalonia,0.1795,content
17397,ĠLuckily,0.1529,content
17409,nation,0.1866,content
17431,Ġpolicemen,0.1667,content
17435,Ġoutage,0.1657,content
17444,idence,0.1543,content
17495,"""},""",0.161,content
17504,Ġfilmmakers,0.1643,content
17510,Ġsunglasses,0.1712,content
17520,Ġcontamination,0.1595,content
17523,"],""",0.1722,content
17546,valued,0.1885,content
17561,Ġdisruptive,0.1554,content
17611,Ġmanufactures,0.159,content
17619,ĠFeatured,0.1647,content
17621,Ġhandset,0.1785,content
17623,ĠArs,0.152,content
17634,otechnology,0.4127,content
17650,Ġtechnicians,0.2885,content
17665,control,0.1801,content
17670,itched,0.1715,content
17723,seven,0.1612,content
17725,encing,0.1687,content
17749,Ġprosecute,0.1745,content
17767,ĠBezos,0.1653,content
17782,cca,0.1504,content
17803,ĠSIGN,0.1611,content
17810,ulators,0.1685,content
17833,ĠEconom,0.1662,content
17848,Ġpatents,0.2153,content
17852,Ġprocessors,0.1526,content
17861,ĠConsidering,0.1528,content
17864,agger,0.1657,content
17892,ineries,0.1923,content
17896,ickson,0.1777,content
17898,ulture,0.1811,content
17907,ĠFigures,0.1611,content
17927,Ġdessert,0.1518,content
17930,Ġchemotherapy,0.183,content
17934,writers,0.1727,content
17956,cutting,0.1913,content
17968,uber,0.1515,content
18009,ANI,0.1628,content
18036,ĠWitnesses,0.1927,content
18053,ĠTayyip,0.1883,content
18075,OUGH,0.1669,content
18083,tti,0.1653,content
18136,ĠTests,0.1539,content
18158,opers,0.1637,content
18163,Ġinnov,0.1925,content
18172,faced,0.1518,content
18189,otherapy,0.2232,content
18193,ĠRegulatory,0.1602,content
18204,ĠCooperation,0.1524,content
18205,ĠDevices,0.2259,content
18214,ĠFacility,0.1673,content
18218,Ġliteracy,0.1616,content
18261,energy,0.2299,content
18275,keyes,0.177,content
18282,Ġgunmen,0.1543,content
18288,priced,0.1751,content
18321,hya,0.1762,content
18332,ĠZin,0.1571,content
18362,emaker,0.1556,content
18374,Ġdivest,0.1503,content
18394,ĠVisitors,0.1764,content
18396,INGTON,0.1889,content
18409,Ġbathrooms,0.1562,content
18410,ĠTypically,0.161,content
18421,iev,0.1707,content
18426,Ġlegalization,0.1576,content
18433,inka,0.163,content
18445,ĠPredators,0.157,content
18447,Ġdiligence,0.1551,content
18456,").""",0.155,content
18492,aceutical,0.2053,content
18536,awaited,0.1914,content
18541,igation,0.1567,content
18543,capt,0.1644,content
18557,ĠPRES,0.1581,content
18579,itionally,0.1617,content
18582,trade,0.1906,content
18613,flation,0.1645,content
18638,ĠINV,0.1508,content
18643,Ġcheered,0.1593,content
18648,ĠLyft,0.1518,content
18658,sector,0.198,content
18670,Ġmethodology,0.2151,content
18694,ĠCES,0.183,content
18705,ĠAssange,0.1652,content
18722,ĠEmerging,0.1586,content
18727,Ġadvisors,0.1528,content
18734,Ġuranium,0.1682,content
18737,ermott,0.1545,content
18741,Ġimpairment,0.1562,content
18750,Ġbelongings,0.1533,content
18755,Ġneutrality,0.1513,content
18761,ĠCanadiens,0.17,content
18828,iencies,0.1935,content
18842,Ġglamorous,0.1557,content
18854,ERT,0.1501,content
18880,significant,0.1903,content
18888,heavy,0.1577,content
18903,ĠBlackBerry,0.178,content
18905,ĠInterestingly,0.1994,content
18920,icion,0.1686,content
18926,ributed,0.189,content
18950,Ġgoaltender,0.1765,content
18980,anova,0.1601,content
18984,Ġdetainees,0.1673,content
18986,electric,0.1967,content
19014,ĠLauderdale,0.15,content
19027,social,0.1826,content
19047,ictions,0.1781,content
19051,appointed,0.1779,content
19067,ĠAviv,0.1781,content
19084,olved,0.1521,content
19092,ĠExcellence,0.162,content
19103,iture,0.1833,content
19118,Ġmethamphetamine,0.1746,content
19135,ĠNonetheless,0.1715,content
19142,ARA,0.1558,content
19154,Ġtripled,0.1563,content
19164,ĠVolunteers,0.1559,content
19168,ĠEngineers,0.1918,content
19187,otion,0.1738,content
19217,ranking,0.207,content
19229,umbles,0.1639,content
19264,aunted,0.1734,content
19273,alli,0.1652,content
19284,ihad,0.1766,content
19326,aughlin,0.1562,content
19354,ĠConsumers,0.171,content
19366,Ġapologised,0.1753,content
19383,amber,0.151,content
19402,liter,0.1929,content
19415,idelity,0.1985,content
19434,value,0.158,content
19442,Ġinvented,0.1672,content
19475,Ġyelled,0.153,content
19514,ĠTools,0.1895,content
19526,ĠExplore,0.1644,content
19527,language,0.2289,content
19546,Ġrelocate,0.1509,content
19563,ĠWhereas,0.1507,content
19564,Ġcountryside,0.1523,content
19590,Ġwithstand,0.1579,content
19591,Ġdevastation,0.1767,content
19601,mented,0.1534,content
19606,Ġengineered,0.1648,content
19623,Ġgearing,0.1529,content
19624,setting,0.1787,content
19661,ĠInitially,0.1717,content
19675,system,0.1874,content
19709,director,0.2112,content
19721,Ġrevise,0.1541,content
19725,endale,0.1554,content
19733,olla,0.1779,content
19740,anca,0.1676,content
19760,ĠFeinstein,0.1607,content
19799,icted,0.1713,content
19817,Ġprevail,0.1559,content
19819,Ġfootwear,0.1672,content
19833,Ġapplauded,0.1575,content
19838,moving,0.1764,content
19859,ancers,0.1819,content
19866,rika,0.1654,content
19867,enced,0.1719,content
19874,anticipated,0.1958,content
19883,ĠThankfully,0.1844,content
19903,itzer,0.1637,content
19914,vation,0.1651,content
19918,Ġbombings,0.1732,content
19924,ĠZika,0.1599,content
19943,Ġtexting,0.167,content
19954,reci,0.1528,content
20026,Ġprohibits,0.1565,content
20067,ĠInnov,0.212,content
20071,ĠBangalore,0.1611,content
20073,Ġovercame,0.1566,content
20079,updated,0.227,content
20080,rieve,0.1623,content
20082,iak,0.153,content
20091,ranging,0.2062,content
20093,kered,0.156,content
20106,ATER,0.1768,content
20114,Ġslogans,0.1556,content
20118,fuel,0.1847,content
20122,cash,0.169,content
20143,wayne,0.1571,content
20155,ounced,0.1832,content
20159,Ġdeploying,0.158,content
20165,ĠTimberwolves,0.1994,content
20179,Ġarchitects,0.1587,content
20186,"%),",0.1745,content
20190,atton,0.1739,content
20192,Ġapologise,0.1591,content
20195,Ġtallied,0.1523,content
20213,ĠINFORMATION,0.2387,content
20216,yson,0.1677,content
20240,ĠCertainly,0.1581,content
20246,ĠTobacco,0.1652,content
20266,bats,0.1705,content
20267,Ġmarketers,0.1695,content
20272,ĠJackets,0.1673,content
20277,irming,0.1731,content
20278,effective,0.1845,content
20329,adia,0.153,content
20339,unta,0.1638,content
20356,idget,0.1551,content
20366,ilot,0.1715,content
20373,awar,0.1556,content
20383,approved,0.1692,content
20403,Ġinaccurate,0.1567,content
20409,owan,0.1706,content
20434,engers,0.1704,content
20450,ĠMacBook,0.1756,content
20506,emb,0.1508,content
20515,anding,0.1524,content
20533,enburg,0.1668,content
20537,enture,0.2098,content
20538,ĠConduct,0.1515,content
20562,Ġpetitions,0.162,content
20565,product,0.1788,content
20567,Ġtunnels,0.1554,content
20574,oway,0.1805,content
20580,Ġtrousers,0.1679,content
20595,Ġenvironmentally,0.1512,content
20603,yang,0.1675,content
20604,Ġfastball,0.1513,content
20626,leck,0.1562,content
20629,grown,0.1507,content
20636,ructure,0.1912,content
20640,rolling,0.1679,content
20643,ologies,0.1584,content
20658,Ġbusinessmen,0.1549,content
20663,Ġrenegoti,0.1768,content
20664,OY,0.1702,content
20694,oyle,0.1669,content
20698,ĠJaneiro,0.177,content
20701,Ġrobotic,0.169,content
20721,Ġrobotics,0.2488,content
20743,ittal,0.1823,content
20770,Apple,0.1654,content
20792,Ġvolunteered,0.1659,content
20794,bp,0.159,content
20821,asio,0.1731,content
20825,ilitation,0.199,content
20828,andan,0.16,content
20829,operation,0.1977,content
20855,llers,0.1618,content
20866,vic,0.1568,content
20874,vention,0.1747,content
20922,ĠVarg,0.1539,content
20932,uding,0.1553,content
20936,acent,0.1558,content
20946,visory,0.1576,content
20950,ĠHuckabee,0.1827,content
20965,Ġengulfed,0.1622,content
20970,ection,0.1729,content
20972,Ġfuelled,0.159,content
20985,parent,0.1617,content
20994,fred,0.1543,content
21002,Ġgranddaughter,0.1609,content
21004,Semitic,0.1944,content
21012,oine,0.1528,content
21014,reve,0.1693,content
21049,vals,0.1712,content
21058,oit,0.1601,content
21066,obile,0.1615,content
21122,Ġchanting,0.1721,content
21132,Ġvandalism,0.1732,content
21135,Ġoversaw,0.1576,content
21158,Ġentrants,0.1566,content
21172,rating,0.1595,content
21182,outheastern,0.1837,content
21188,mits,0.1636,content
21197,ĠGuests,0.1707,content
21205,ansen,0.1818,content
21221,Ġleveraging,0.1814,content
21226,ĠAttend,0.1584,content
21236,umption,0.1932,content
21239,Ġtroopers,0.1532,content
21241,olving,0.1545,content
21244,Ġseparatists,0.1519,content
21254,Ġaffordability,0.1675,content
21255,ĠRegarding,0.1734,content
21267,indust,0.265,content
21308,ession,0.1501,content
21311,Ġentrepreneurship,0.2179,content
21318,Japan,0.1744,content
21330,packed,0.1714,content
21357,Ġdisclosures,0.1548,content
21368,Ġentrepreneurial,0.1893,content
21404,ĠLocated,0.1679,content
21467,Ġpayable,0.1551,content
21475,ĠDmitry,0.1538,content
21485,Ġgadgets,0.2496,content
21522,ĠLenovo,0.1721,content
21528,arity,0.1711,content
21574,actively,0.1764,content
21578,Ġactresses,0.1637,content
21579,paying,0.1886,content
21588,ĠIncreasing,0.1689,content
21631,CLE,0.169,content
21660,wart,0.1548,content
21715,Ġgunshots,0.1847,content
21722,ected,0.1607,content
21724,riers,0.1725,content
21750,igated,0.1733,content
21753,Ġtoppled,0.165,content
21756,techn,0.3922,content
21757,Ġhampered,0.1725,content
21769,Ġsignings,0.1542,content
21791,ression,0.1533,content
21793,Ġcollaborated,0.1684,content
21808,resistant,0.2281,content
21818,model,0.157,content
21830,zhen,0.1864,content
21842,generated,0.2001,content
21871,irms,0.1635,content
21874,urated,0.1825,content
21884,ĠUtilities,0.1674,content
21900,ĠGrassley,0.1961,content
21909,acio,0.1605,content
21928,film,0.1601,content
21957,neau,0.1609,content
21974,quist,0.1504,content
21980,Ġdeterioration,0.1678,content
22000,ĠPROV,0.159,content
22016,Ġoptimize,0.1582,content
22022,ainer,0.1503,content
22065,CLUS,0.1676,content
22073,ĠWEEK,0.1807,content
22074,visors,0.1928,content
22091,terms,0.1911,content
22131,adium,0.1776,content
22133,zyk,0.1706,content
22149,ĠBurnett,0.1506,content
22159,Ġnominate,0.1704,content
22168,hews,0.1655,content
22178,Ġvegetation,0.1647,content
22185,aghan,0.183,content
22214,Ġà¤,0.1601,content
22219,ĠStones,0.1529,content
22222,Ġskepticism,0.1636,content
22255,nine,0.1512,content
22271,ĠNieto,0.1817,content
22312,ĠHavana,0.1531,content
22313,college,0.2219,content
22321,ongs,0.1599,content
22323,URR,0.168,content
22325,Ġhorsepower,0.1736,content
22326,confidence,0.2017,content
22340,ĠCups,0.1728,content
22341,ĠWeir,0.1503,content
22351,mort,0.1781,content
22352,Ġrobberies,0.1764,content
22368,Ġenlarge,0.1556,content
22372,landers,0.1592,content
22408,cms,0.2189,content
22423,nea,0.1542,content
22429,Images,0.1574,content
22448,chel,0.1592,content
22467,Ġrulings,0.1673,content
22479,ĠAerospace,0.1743,content
22486,ocate,0.1555,content
22496,ĠPearce,0.1539,content
22507,Ġreimbursement,0.1516,content
22517,iaz,0.1628,content
22520,Ġwreckage,0.1636,content
22560,Ġ###,0.2003,content
22564,aldi,0.1538,content
22584,ĠTownsend,0.1541,content
22586,ilic,0.1581,content
22587,Ġdiscriminatory,0.1518,content
22605,fitting,0.16,content
22613,ielding,0.1891,content
22614,ĠShanahan,0.1505,content
22644,yk,0.1654,content
22653,Ġpioneering,0.1551,content
22654,ĠHowe,0.1529,content
22688,Ġintegrating,0.1521,content
22689,Ġbolstered,0.1686,content
22691,encers,0.1931,content
22702,Ġtrooper,0.1506,content
22710,thinking,0.1814,content
22722,ENN,0.1716,content
22724,aith,0.1613,content
22739,gart,0.1923,content
22754,extremely,0.1828,content
22787,Ġthanking,0.17,content
22812,erves,0.1734,content
22823,Ġkilomet,0.1679,content
22829,Ġextrad,0.1845,content
22831,idis,0.159,content
22832,ĠMonths,0.1609,content
22837,Ġadversity,0.1661,content
22853,itching,0.1622,content
22856,ĠBeginning,0.1509,content
22862,production,0.2136,content
22863,innon,0.1792,content
22872,ripp,0.1753,content
22874,charging,0.1803,content
22891,private,0.1644,content
22919,à¥,0.1645,content
22920,atari,0.1607,content
22934,pering,0.1792,content
22950,fashioned,0.2392,content
22967,andro,0.1692,content
22979,orneys,0.2105,content
23016,ronics,0.2165,content
23034,ĠMotorola,0.1951,content
23036,Term,0.194,content
23038,Ġmisinformation,0.1712,content
23048,Ġattire,0.1574,content
23061,Ġencryption,0.1985,content
23075,OPE,0.1619,content
23100,outed,0.1532,content
23108,GHz,0.18,content
23111,VIS,0.1574,content
23117,Ġcoastline,0.1816,content
23121,itton,0.1778,content
23127,ĠAwareness,0.174,content
23148,ĠReaders,0.1502,content
23169,dominated,0.2142,content
23170,trust,0.1875,content
23176,Ġdeepen,0.1599,content
23177,TAIN,0.1898,content
23178,eredith,0.1964,content
23179,Ġchanted,0.1729,content
23185,owners,0.1596,content
23218,Ġprowess,0.1627,content
23234,Ġscams,0.1592,content
23235,ĠHonolulu,0.1558,content
23254,olia,0.1602,content
23286,euro,0.2242,content
23296,ĠAadhaar,0.1826,content
23299,ourmet,0.2202,content
23306,Ġamnesty,0.1556,content
23310,drug,0.2329,content
23334,185,0.17,content
23339,ĠSnowden,0.1658,content
23348,Ġtrademarks,0.1615,content
23349,iru,0.1654,content
23362,ĠLiberties,0.1807,content
23381,ĠBasically,0.1508,content
23399,Ġwastewater,0.1572,content
23401,responsive,0.1981,content
23403,engine,0.2201,content
23410,ovsky,0.1682,content
23413,ĠCohn,0.1621,content
23414,design,0.1878,content
23423,acement,0.1827,content
23424,haul,0.171,content
23451,ENCY,0.1678,content
23456,ĠAkin,0.1559,content
23471,bright,0.1704,content
23499,Ġlicences,0.1512,content
23504,reaching,0.1882,content
23509,ĠSergey,0.169,content
23515,elight,0.1892,content
23522,ewski,0.1926,content
23528,%).,0.1707,content
23538,Ġtechnician,0.2807,content
23541,Ġwearable,0.1538,content
23555,ominium,0.1993,content
23558,ocol,0.1626,content
23570,ĠCompared,0.1857,content
23571,ĠIranians,0.1536,content
23572,ĠAccountability,0.1613,content
23573,itchie,0.1698,content
23578,anke,0.1785,content
23592,otle,0.1768,content
23617,INK,0.1553,content
23639,andowski,0.1888,content
23648,planned,0.1696,content
23665,Ġpneumonia,0.153,content
23677,Ġdeteriorated,0.1547,content
23688,195,0.1912,content
23695,ĠDoors,0.1523,content
23702,nothing,0.1719,content
23711,Ġrookies,0.152,content
23751,Ġroyalties,0.1578,content
23771,ATIONAL,0.1568,content
23780,ĠAPPLIC,0.2118,content
23786,anging,0.1586,content
23788,identified,0.1778,content
23794,olution,0.1924,content
23825,UMP,0.164,content
23830,trained,0.1956,content
23833,anches,0.1632,content
23839,Ġtechn,0.3327,content
23853,ĠMonitoring,0.1663,content
23859,Ġpropel,0.1624,content
23866,designed,0.2308,content
23876,producing,0.2035,content
23880,erto,0.1509,content
23881,ĠVehicles,0.201,content
23894,ooting,0.1704,content
23904,inery,0.1793,content
23927,ĠProceed,0.1695,content
23931,Ġadvancements,0.2401,content
23936,Ġreinvent,0.1544,content
23941,gging,0.1552,content
23944,dimensional,0.2049,content
23945,ĠForty,0.1565,content
23947,ushi,0.1532,content
23948,ĠSurveillance,0.1786,content
23949,enabled,0.2156,content
23963,wired,0.1835,content
23972,figure,0.1525,content
23976,target,0.1733,content
23993,ĠKEY,0.1632,content
23995,ĠReported,0.1644,content
24003,pillar,0.1706,content
24015,ographies,0.1821,content
24034,Ġbidder,0.17,content
24037,Ġtrendy,0.1643,content
24039,imposed,0.1804,content
24041,lements,0.1595,content
24055,ĠUPDATE,0.1707,content
24061,allo,0.1531,content
24077,encer,0.1832,content
24085,Ġunsuccessfully,0.1505,content
24088,inding,0.1524,content
24091,ducers,0.1753,content
24095,"',""",0.156,content
24102,ĠCompetitive,0.1762,content
24107,à¸,0.1834,content
24116,Ġlitres,0.1656,content
24124,Ġescalate,0.1628,content
24127,Ġdisrupting,0.1507,content
24143,idates,0.1708,content
24157,Ġreactors,0.2046,content
24159,ewater,0.1851,content
24175,gil,0.1639,content
24189,Ġmalfunction,0.1627,content
24205,CEO,0.152,content
24211,ĠTSA,0.1627,content
24233,company,0.2254,content
24235,sensitive,0.1928,content
24244,ĠTransparency,0.1761,content
24260,oxide,0.1804,content
24277,ĠSharing,0.1524,content
24298,ĠApplied,0.1808,content
24304,Ġretreated,0.1558,content
24315,Ġharvested,0.169,content
24321,ATCH,0.1745,content
24346,Ġoutsourcing,0.1785,content
24357,Ġburgeoning,0.1526,content
24364,Ġintensify,0.1596,content
24379,ĠEngineer,0.151,content
24392,coni,0.1921,content
24398,lene,0.1583,content
24412,ĠYorkers,0.1665,content
24416,Ġwaterways,0.1649,content
24422,umn,0.154,content
24425,ĠCST,0.1625,content
24430,NW,0.1782,content
24437,ĠHeller,0.1534,content
24440,Ġturbines,0.1904,content
24451,adel,0.1536,content
24463,illery,0.1885,content
24470,parency,0.2225,content
24472,esting,0.1641,content
24480,Ġtraffickers,0.18,content
24488,ĠDianne,0.1583,content
24501,connect,0.1642,content
24504,Ġjihadists,0.1821,content
24511,ikers,0.1677,content
24518,jured,0.1899,content
24521,.).,0.1535,content
24529,insk,0.1774,content
24559,ĠConsumption,0.1997,content
24560,ĠRomo,0.1653,content
24570,ILA,0.1565,content
24580,registered,0.1696,content
24596,Germany,0.1738,content
24608,celer,0.1661,content
