token_id,token,similarity,type
1078,Ġsafety,0.0901,residual
1086,Ġwhole,0.0522,residual
1094,Ġshooting,0.0655,residual
1103,Ġcharges,0.0461,residual
1112,ĠSenate,0.0926,residual
1122,Ġsimilar,0.0406,residual
1132,Ġ29,0.0535,residual
1140,Ã©,0.0468,residual
1148,ĠCongress,0.0897,residual
1156,ĠEngland,0.0621,residual
1164,Ġpressure,0.0651,residual
1172,ĠRepublican,0.0857,residual
1180,au,0.043,residual
1190,ĠMark,0.0474,residual
1199,Ġpaid,0.1405,residual
1207,Ġliving,0.0948,residual
1217,Ġview,0.066,residual
1225,11,0.0378,residual
1235,Ġthemselves,0.0331,residual
1243,ina,0.0449,residual
1251,Reuters,0.1238,residual
1259,ĠSmith,0.0492,residual
1269,Ġminister,0.1338,residual
1277,Å,0.0744,residual
1285,Ġaddition,0.1061,residual
1293,Ġsector,0.0935,residual
1301,Z,0.0472,residual
1310,Ġscene,0.0506,residual
1318,Ġquality,0.0607,residual
1327,ĠAfrica,0.067,residual
1337,Ġvarious,0.0707,residual
1346,Ġunderstand,0.0706,residual
1354,Ġdaughter,0.045,residual
1362,ĠIndian,0.071,residual
1370,Ġforce,0.0662,residual
1378,ĠBlack,0.035,residual
1386,Ġinstead,0.0373,residual
1395,Ġcannot,0.0512,residual
1406,Ġpopular,0.0957,residual
1415,Ġlooked,0.0553,residual
1424,Ġborder,0.0653,residual
1434,Ġusers,0.0363,residual
1443,Ġdefense,0.0952,residual
1451,Ġbeat,0.0433,residual
1460,Ġability,0.0703,residual
1469,av,0.0357,residual
1477,Ġimprove,0.0993,residual
1486,Ġcrisis,0.0907,residual
1495,Ġitself,0.0328,residual
1503,Ġattention,0.1109,residual
1511,Ġcontact,0.0758,residual
1519,Ġcalls,0.0693,residual
1530,Ġnumbers,0.0592,residual
1540,Ġcommittee,0.0877,residual
1549,16,0.0394,residual
1557,ĠDemocratic,0.0931,residual
1565,Ġspokesman,0.0872,residual
1575,Ġfeatures,0.0927,residual
1584,aw,0.0528,residual
1593,Ġwrong,0.0538,residual
1602,Ġdescribed,0.0534,residual
1611,Ġhomes,0.0543,residual
1621,ĠGovernment,0.0786,residual
1629,$,0.0675,residual
1637,Ġgold,0.0707,residual
1645,ĠAmazon,0.0681,residual
1654,Ġforced,0.0468,residual
1662,Ġwww,0.0555,residual
1671,ash,0.0645,residual
1679,Ġjudge,0.0715,residual
1688,ore,0.03,residual
1697,Ġalleged,0.0687,residual
1705,Ġcouldn,0.041,residual
1717,Ġu,0.0413,residual
1725,ich,0.0457,residual
1735,Ġoptions,0.0553,residual
1744,Ġprotect,0.055,residual
1753,ĠManagement,0.0811,residual
1761,Ġplatform,0.0781,residual
1769,Ġfast,0.0497,residual
1777,ĠLake,0.0289,residual
1786,Ġbeginning,0.0513,residual
1796,Ġbenefit,0.0922,residual
1805,Ġtrip,0.0449,residual
1813,ĠThomas,0.0275,residual
1821,ĠCollege,0.03,residual
1829,ade,0.0614,residual
1838,ĠInstagram,0.0678,residual
1848,ile,0.05,residual
1856,Ġthreat,0.0636,residual
1864,Q,0.0304,residual
1872,ts,0.0529,residual
1880,Ġdamage,0.0726,residual
1888,Ġreduce,0.0597,residual
1898,45,0.0374,residual
1906,ud,0.0486,residual
1915,Ġresources,0.0809,residual
1924,Ġwinner,0.0548,residual
1933,Ġunit,0.0448,residual
1943,ber,0.0504,residual
1951,ek,0.0885,residual
1959,Ġbecoming,0.0387,residual
1967,Ġtournament,0.1194,residual
1975,oc,0.0387,residual
1983,Ġvoters,0.127,residual
1992,Ġstation,0.0534,residual
2000,ĠNigeria,0.0684,residual
2008,Ġcritical,0.0531,residual
2016,Ġheavy,0.0668,residual
2024,Ġdirectly,0.0502,residual
2032,ĠTh,0.0272,residual
2040,Ġculture,0.1093,residual
2048,Ġcharacter,0.0577,residual
2056,Ġzone,0.0547,residual
2064,ĠSp,0.0413,residual
2073,Ġfinish,0.0601,residual
2081,Ġexchange,0.0861,residual
2089,mer,0.0633,residual
2098,Ġrespect,0.0584,residual
2106,Ġtour,0.071,residual
2116,Ġcross,0.0261,residual
2124,ĠSupreme,0.0511,residual
2134,Ġabuse,0.1019,residual
2143,Ġboy,0.0631,residual
2151,month,0.1164,residual
2159,Ġbuying,0.1141,residual
2168,Ġbattle,0.0579,residual
2176,ows,0.0853,residual
2184,ĠFollow,0.0546,residual
2193,ĠHome,0.0357,residual
2203,Ġowners,0.0887,residual
2211,ĠSen,0.0402,residual
2219,Ġapproximately,0.081,residual
2228,Ġdirect,0.0544,residual
2236,Ġvoice,0.0677,residual
2244,Ġagencies,0.0602,residual
2253,qu,0.0457,residual
2262,men,0.0538,residual
2271,ĠEn,0.052,residual
2280,Ġcamera,0.0666,residual
2288,Ġreportedly,0.0516,residual
2297,Ġmodern,0.0729,residual
2307,Ġgrew,0.0574,residual
2315,ĠGet,0.0383,residual
2324,Ġcarry,0.064,residual
2332,Ġdisplay,0.1058,residual
2342,Ġfl,0.0304,residual
2350,Ġyesterday,0.0523,residual
2359,je,0.0817,residual
2368,ally,0.0559,residual
2376,ĠIsland,0.0624,residual
2385,ĠJr,0.0295,residual
2394,Ġbalance,0.0885,residual
2403,ger,0.0553,residual
2412,ĠChristian,0.0424,residual
2421,Ġborn,0.0563,residual
2430,Ġnegative,0.0457,residual
2439,Ġillegal,0.0883,residual
2448,ĠFBI,0.0553,residual
2456,air,0.0621,residual
2464,2018,0.0987,residual
2472,Ġsolution,0.092,residual
2480,Ġice,0.0827,residual
2489,Ġha,0.053,residual
2497,ĠGood,0.0341,residual
2506,Ġstrike,0.0576,residual
2514,Ġlarger,0.0512,residual
2524,Ġflight,0.0591,residual
2533,ont,0.0653,residual
2542,Ġaware,0.0467,residual
2551,Ġseemed,0.0514,residual
2560,la,0.046,residual
2568,Ġupcoming,0.0823,residual
2577,ting,0.0502,residual
2585,ĠCon,0.0324,residual
2593,Ġcurrency,0.1335,residual
2601,ano,0.0812,residual
2609,Ġfinding,0.0541,residual
2621,Ġpresence,0.0511,residual
2630,ator,0.064,residual
2639,Ġseek,0.0683,residual
2649,Ġmiss,0.0543,residual
2657,ĠTaylor,0.0628,residual
2666,ĠAvenue,0.0671,residual
2675,yard,0.1041,residual
2684,ico,0.0865,residual
2692,ĠBlue,0.0466,residual
2700,ĠBest,0.0434,residual
2708,ĠMary,0.0501,residual
2717,ĠDevelopment,0.0752,residual
2725,Ġattend,0.0789,residual
2733,ĠiPhone,0.074,residual
2741,ĠSc,0.0084,residual
2750,Ġna,0.071,residual
2758,Ġtelling,0.0567,residual
2767,Ġfoot,0.0831,residual
2775,Ġnotes,0.0735,residual
2783,Ġcollection,0.0472,residual
2791,Ġprovince,0.0779,residual
2799,Ġbooks,0.0913,residual
2807,Ġchoose,0.0608,residual
2816,ere,0.0621,residual
2824,ĠCorporation,0.0707,residual
2832,ond,0.0608,residual
2840,®,0.1005,residual
2849,Ġsub,0.0418,residual
2857,ics,0.102,residual
2865,berg,0.0607,residual
2874,ĠNorthern,0.0364,residual
2883,Ġconduct,0.0668,residual
2891,Ġmeetings,0.0792,residual
2900,Ġbrain,0.0605,residual
2909,Ġhappening,0.0778,residual
2917,foot,0.0834,residual
2925,ĠDivision,0.0386,residual
2934,Ġstanding,0.0355,residual
2942,Ġintroduced,0.0692,residual
2950,Ġfamiliar,0.0495,residual
2958,Ġsixth,0.0463,residual
2966,Ġurged,0.0688,residual
2975,Ġapplications,0.0864,residual
2983,31,0.0405,residual
2991,Ġdecline,0.0894,residual
2999,Ġpull,0.0351,residual
3007,Ġworse,0.0767,residual
3016,Ġtied,0.0312,residual
3024,Ġskin,0.0481,residual
3032,Ġtreated,0.0904,residual
3040,ĠMorgan,0.0564,residual
3052,ĠJudge,0.0662,residual
3061,ĠEducation,0.1181,residual
3070,º,0.0974,residual
3078,Ġschedule,0.0733,residual
3088,Ġpartnership,0.0807,residual
3096,Ġcontest,0.0437,residual
3104,Ġlink,0.0488,residual
3113,Ġbirth,0.0777,residual
3121,ster,0.0619,residual
3129,ĠMayor,0.0799,residual
3137,Ġcom,0.0626,residual
3146,amb,0.0742,residual
3154,Ġfees,0.0982,residual
3162,Ġcontributed,0.0675,residual
3171,ĠTown,0.0449,residual
3181,ix,0.0648,residual
3190,Ġreplace,0.0694,residual
3198,Ġcorruption,0.1184,residual
3206,Ġchain,0.0344,residual
3215,ered,0.0715,residual
3223,DAQ,0.149,residual
3232,ĠQu,0.0311,residual
3240,Ġyounger,0.0589,residual
3249,Ġoriginally,0.0506,residual
3257,Ġdeaths,0.0769,residual
3266,Ġvalues,0.0646,residual
3274,ĠGolden,0.0464,residual
3282,Ġraising,0.0702,residual
3290,anc,0.0923,residual
3298,Ġbag,0.0501,residual
3307,Ġlinked,0.0545,residual
3315,Ġleads,0.0565,residual
3323,ĠSw,0.0307,residual
3332,ĠBeijing,0.095,residual
3342,Ġsea,0.0661,residual
3351,ĠJoseph,0.038,residual
3359,Ġstood,0.0531,residual
3367,36,0.0574,residual
3375,Ġvillage,0.0755,residual
3383,ĠGovernor,0.0737,residual
3391,Ġsi,0.0563,residual
3400,acks,0.0986,residual
3409,ĠMcC,0.0291,residual
3418,Ġwild,0.0334,residual
3426,ĠLiverpool,0.0678,residual
3434,Ġvoting,0.0783,residual
3442,Ġsigning,0.0584,residual
3450,AG,0.0829,residual
3459,Ġelectric,0.093,residual
3467,ĠMoscow,0.0863,residual
3475,Ġheaded,0.0541,residual
3483,ĠGov,0.0691,residual
3492,Ġ41,0.0433,residual
3501,Ġacting,0.11,residual
3510,Ġmatters,0.0804,residual
3518,Ġsupposed,0.0543,residual
3526,Ġfraud,0.1333,residual
3535,Ġshowers,0.1008,residual
3543,Ġedge,0.0715,residual
3551,Ġcell,0.0486,residual
3559,Ġweren,0.082,residual
3567,Ġera,0.0906,residual
3577,ĠLewis,0.0456,residual
3585,Ġimportance,0.0745,residual
3594,Ġrepresent,0.0671,residual
3602,ĳ,0.093,residual
3610,Ġbusy,0.059,residual
3618,Ġbackground,0.0767,residual
3626,Ġalternative,0.1037,residual
3634,ĠMah,0.0394,residual
3642,ĠJournal,0.0697,residual
3650,Ġbehavior,0.0841,residual
3659,Ġprosecutors,0.123,residual
3667,Ġroughly,0.0372,residual
3675,Ġ400,0.0409,residual
3683,ĠAward,0.0504,residual
3692,Ġtackle,0.0777,residual
3700,Ġtypically,0.0306,residual
3709,ĠMicrosoft,0.084,residual
3718,ĠStory,0.0978,residual
3726,Ľ,0.0859,residual
3734,Ġexperiences,0.0998,residual
3742,ĠInternet,0.1222,residual
3751,Ġattempted,0.067,residual
3760,ail,0.0644,residual
3768,Ġcharacters,0.0749,residual
3780,Ġdocument,0.1189,residual
3788,Ġ2000,0.0529,residual
3797,ĠSamsung,0.1188,residual
3806,Ġregions,0.0477,residual
3814,Ġsevere,0.0686,residual
3823,ĠAllen,0.0918,residual
3831,Ġgrown,0.0564,residual
3839,Ġoutlook,0.0878,residual
3848,ĠFrank,0.0445,residual
3856,Ġplayoff,0.0914,residual
3864,ĠNe,0.0475,residual
3873,Ġappointed,0.091,residual
3882,ĠIllinois,0.0618,residual
3890,ĠNBC,0.0849,residual
3899,form,0.051,residual
3907,Ġtree,0.0523,residual
3917,ran,0.0618,residual
3926,Ġtrends,0.1114,residual
3934,"',",0.0378,residual
3943,ĠABC,0.0484,residual
3952,va,0.0619,residual
3960,Ġhouses,0.0734,residual
3968,Ġgreatest,0.0474,residual
3977,Ġcr,0.0401,residual
3985,ros,0.0628,residual
3993,Ġfeed,0.0817,residual
4002,Ġbeauty,0.1369,residual
4010,Ġspecifically,0.0366,residual
4018,Ġsentenced,0.1346,residual
4026,Ġagenda,0.1126,residual
4034,Ġ47,0.045,residual
4044,Ġgap,0.0502,residual
4052,ĠSub,0.0346,residual
4061,ille,0.087,residual
4069,Ġcombination,0.0749,residual
4077,ĠKar,0.0324,residual
4085,Ġgift,0.0725,residual
4094,Ġbacked,0.0891,residual
4102,Ġapart,0.0609,residual
4111,67,0.0567,residual
4119,ĠPe,0.0276,residual
4127,ĠHamilton,0.0335,residual
4138,gen,0.0739,residual
4146,Ġnone,0.0576,residual
4156,59,0.0723,residual
4164,GA,0.0827,residual
4172,ĠNight,0.0532,residual
4181,Ġallies,0.0725,residual
4189,ents,0.0989,residual
4198,Ġpromise,0.0925,residual
4206,Ġexcellent,0.0604,residual
4215,Ġcircumstances,0.0741,residual
4223,ĠWarriors,0.0768,residual
4231,ĠBel,0.0144,residual
4241,Ġawarded,0.0731,residual
4250,ĠSee,0.0486,residual
4258,Ġoutcome,0.0797,residual
4267,Ġdeadline,0.0713,residual
4275,ĠGreg,0.031,residual
4283,54,0.072,residual
4291,ink,0.0666,residual
4300,ĠKey,0.0294,residual
4308,leg,0.0662,residual
4316,ĠOregon,0.0668,residual
4325,ox,0.07,residual
4333,Ł,0.1002,residual
4341,ĠLink,0.0311,residual
4349,ta,0.0721,residual
4358,Ġcommunication,0.1324,residual
4367,ĠPennsylvania,0.0589,residual
4377,GB,0.08,residual
4385,Ġlicense,0.0669,residual
4394,¼,0.0955,residual
4402,Ġfavor,0.0639,residual
4410,Ġdem,0.0478,residual
4419,56,0.0487,residual
4428,Ġsounds,0.062,residual
4436,ĠMont,0.0234,residual
4445,Ġhedge,0.1367,residual
4453,Ġcapable,0.0407,residual
4461,ĠWalker,0.0468,residual
4469,cy,0.0623,residual
4477,Ġlay,0.0559,residual
4485,Ġauto,0.063,residual
4493,ĠContact,0.0841,residual
4501,Ġdemands,0.0636,residual
4509,hour,0.1328,residual
4518,outs,0.0849,residual
4527,ĠTen,0.0348,residual
4536,ĠCam,0.043,residual
4544,ios,0.0919,residual
4552,ĠIndiana,0.0805,residual
4560,ited,0.0859,residual
4571,OC,0.0632,residual
4580,Ġeastern,0.0775,residual
4588,Ġprize,0.0952,residual
4597,ĠAve,0.0691,residual
4606,Ġfears,0.0744,residual
4614,ĠDow,0.0512,residual
4622,ĠRay,0.0457,residual
4630,ĠMissouri,0.0564,residual
4638,Ġdisclosed,0.1133,residual
4646,Ġdelay,0.0635,residual
4654,Å¡,0.1145,residual
4663,ris,0.1007,residual
4673,Ġplayoffs,0.1457,residual
4683,Ġhole,0.0384,residual
4692,Ġproper,0.0486,residual
4701,ĠSar,0.039,residual
4709,Ġar,0.046,residual
4717,ye,0.0769,residual
4725,ĠStanley,0.0679,residual
4734,enn,0.0795,residual
4742,ister,0.0876,residual
4750,ĠBureau,0.0731,residual
4758,Ġcat,0.0489,residual
4766,ĠBaltimore,0.065,residual
4775,Ġthunder,0.0607,residual
4784,Ġnecessarily,0.0621,residual
4793,Ġshoulder,0.0713,residual
4801,Ġ72,0.0311,residual
4810,ĠBarbara,0.0665,residual
4821,Ġcelebration,0.1291,residual
4829,Ġformed,0.0386,residual
4837,ĠAlexander,0.05,residual
4845,ĠChrist,0.0329,residual
4855,Ġdrew,0.0652,residual
4863,Ġmarks,0.0563,residual
4871,Ġflights,0.0852,residual
4879,Ġurban,0.1068,residual
4887,Ġblame,0.0714,residual
4896,ĠAbu,0.0566,residual
4904,Ġupset,0.0645,residual
4912,Ġauction,0.0875,residual
4920,ĠCohen,0.0731,residual
4928,ĠProgram,0.0419,residual
4936,ĠHa,0.0262,residual
4945,ifying,0.0901,residual
4954,ĠOK,0.0615,residual
4962,ĠHills,0.0536,residual
4970,ask,0.0977,residual
4978,Ġgrade,0.0659,residual
4986,Ġchosen,0.0505,residual
4996,Ġpeak,0.0395,residual
5005,Ġflood,0.0872,residual
5014,aci,0.126,residual
5024,Ġpricing,0.1064,residual
5032,Ġres,0.0621,residual
5040,ĠAFP,0.0726,residual
5048,ĠPre,0.022,residual
5056,Ġreferring,0.0501,residual
5064,Ġextension,0.0733,residual
5073,acy,0.0804,residual
5081,Ġrear,0.0485,residual
5091,Ġadopted,0.0623,residual
5100,Ġgay,0.0803,residual
5109,ater,0.0667,residual
5117,Ġdistricts,0.0822,residual
5126,Ġdevelopments,0.1304,residual
5134,bed,0.0571,residual
5142,Ġdefender,0.0838,residual
5150,ique,0.1035,residual
5159,Ġshelter,0.0678,residual
5168,ĠLA,0.0611,residual
5176,Ġillegally,0.106,residual
5184,Ġlegacy,0.1182,residual
5193,aine,0.1165,residual
5202,ved,0.0934,residual
5210,aya,0.1137,residual
5218,ĠHoward,0.0564,residual
5226,Ġjournalist,0.1039,residual
5235,ÅŁ,0.1004,residual
5243,74,0.0902,residual
5252,Ġlandscape,0.1038,residual
5260,cher,0.0724,residual
5268,FC,0.0833,residual
5276,Ġbo,0.056,residual
5284,Ġspots,0.0522,residual
5292,Ġinvolvement,0.0757,residual
5300,ĠNY,0.0493,residual
5308,ĠTokyo,0.0697,residual
5317,sel,0.0722,residual
5325,ĠGalaxy,0.0757,residual
5333,ĠBrady,0.062,residual
5341,NEW,0.118,residual
5349,making,0.0927,residual
5357,ted,0.0969,residual
5365,ĠHaving,0.0961,residual
5373,Ġcrazy,0.073,residual
5381,Ġcyber,0.1239,residual
5389,Ġtrained,0.0579,residual
5397,Ġneck,0.0369,residual
5405,Ġswitch,0.0283,residual
5414,ĠKings,0.0526,residual
5422,Ġscenes,0.0703,residual
5430,Ġletters,0.08,residual
5438,ĠAcc,0.0431,residual
5447,Ġfields,0.0713,residual
5455,ĠMount,0.0375,residual
5463,ĠLo,0.0413,residual
5472,iano,0.1124,residual
5480,ĠTotal,0.0562,residual
5489,par,0.073,residual
5499,FR,0.0798,residual
5508,Ġapproached,0.0806,residual
5516,Ġhandling,0.0717,residual
5524,ĠPhoenix,0.055,residual
5534,ĠOh,0.047,residual
5542,Ġsuggesting,0.0838,residual
5550,Ġdifferences,0.0634,residual
5558,Ġcontained,0.0707,residual
5566,Ġfactory,0.0595,residual
5575,Ġemails,0.1127,residual
5583,ĠJennifer,0.0568,residual
5593,rem,0.0525,residual
5602,ami,0.0817,residual
5610,dale,0.094,residual
5618,ald,0.0751,residual
5627,Ġwood,0.0874,residual
5638,rom,0.0603,residual
5646,met,0.0882,residual
5655,ais,0.078,residual
5665,Ġscenario,0.0441,residual
5673,Ġbet,0.0432,residual
5682,ĠMurphy,0.0556,residual
5690,Ġstriking,0.0567,residual
5698,ĠREL,0.1176,residual
5708,ĠDNA,0.0616,residual
5716,ĠRio,0.0453,residual
5725,UM,0.0862,residual
5733,OP,0.0518,residual
5742,Ġsheriff,0.1172,residual
5751,Ġtheft,0.11,residual
5759,Ġbehaviour,0.1076,residual
5768,ĠMetro,0.0642,residual
5779,Ġdisappointed,0.082,residual
5787,ĠStandard,0.0246,residual
5795,ĠSox,0.1487,residual
5803,Ġmilk,0.1451,residual
5812,Ġbegun,0.0942,residual
5820,Ġmeal,0.1091,residual
5828,ĠAction,0.0535,residual
5836,Ġkicked,0.0639,residual
5844,Ġhadn,0.0822,residual
5852,Ġoccasion,0.0871,residual
5860,ĠOcean,0.0534,residual
5868,Ġhumans,0.0827,residual
5876,Ġforecasts,0.141,residual
5884,Ġchicken,0.074,residual
5892,Ġcabinet,0.1104,residual
5900,ĠSmart,0.0458,residual
5908,ĠMarc,0.0614,residual
5916,Ġpicks,0.0665,residual
5925,ĠCampbell,0.0703,residual
5933,Ġlength,0.0375,residual
5942,Ġseized,0.0802,residual
5952,Ġhopefully,0.0644,residual
5960,Ġhike,0.1042,residual
5968,Ġvolunteer,0.0737,residual
5978,ĠQatar,0.0972,residual
5987,700,0.0728,residual
5996,Ġnoon,0.0993,residual
6004,Ġdesigner,0.0785,residual
6012,Ġwider,0.0532,residual
6022,Ġrushed,0.0791,residual
6031,str,0.0665,residual
6040,makers,0.1171,residual
6048,Ġqualified,0.0538,residual
6056,Ġca,0.0647,residual
6064,Ġclash,0.1218,residual
6072,ander,0.0943,residual
6080,aga,0.1134,residual
6089,Ġexact,0.0507,residual
6097,Ġtypical,0.0396,residual
6105,Ġlie,0.0566,residual
6115,150,0.0753,residual
6124,Ġaccusations,0.1234,residual
6132,Ġhero,0.0311,residual
6141,ĠBrent,0.0657,residual
6149,gg,0.0826,residual
6158,ined,0.1005,residual
6166,arr,0.0744,residual
6174,Ġpromotion,0.0849,residual
6184,Ġpattern,0.0639,residual
6192,ĠStewart,0.0586,residual
6200,Ġ1970,0.0745,residual
6208,ĠAc,0.0333,residual
6217,ĠHol,0.0315,residual
6226,ĠLawrence,0.052,residual
6235,Ġdominated,0.0718,residual
6243,SD,0.0927,residual
6251,ĠSer,0.03,residual
6259,ĠPerhaps,0.1118,residual
6268,ĠCape,0.0402,residual
6276,gar,0.0682,residual
6285,ement,0.0878,residual
6293,ĠCardinals,0.135,residual
6303,Ã±,0.0953,residual
6311,ĠFore,0.0545,residual
6320,vin,0.0825,residual
6328,Ġtone,0.0492,residual
6336,Ġcomplicated,0.0596,residual
6344,Ġawesome,0.1022,residual
6352,izz,0.0771,residual
6361,83,0.0617,residual
6370,ĠMadison,0.0732,residual
6378,Ġanger,0.0799,residual
6386,Ġattorneys,0.1313,residual
6396,Ġteach,0.0662,residual
6404,Ġrushing,0.0871,residual
6412,aba,0.0972,residual
6421,known,0.1467,residual
6429,Ġlady,0.0649,residual
6437,Ġforcing,0.0645,residual
6447,LC,0.0897,residual
6455,hu,0.0868,residual
6464,Ġshops,0.0802,residual
6472,rav,0.0734,residual
6480,Ġlying,0.0676,residual
6488,ĠMaine,0.0576,residual
6497,ĠBrussels,0.1195,residual
6505,Ġnu,0.0487,residual
6514,ious,0.0792,residual
6523,Ġorganic,0.055,residual
6531,wan,0.0967,residual
6540,ĠTodd,0.0562,residual
6551,82,0.0753,residual
6560,Ġ101,0.0513,residual
6569,ðŁ,0.0808,residual
6578,Ġboyfriend,0.0794,residual
6588,du,0.0623,residual
6596,Ġdeveloper,0.0668,residual
6604,ĠSri,0.0604,residual
6613,Ġsoil,0.0775,residual
6621,aa,0.0467,residual
6629,aks,0.0977,residual
6638,Ġchip,0.0715,residual
6646,fer,0.048,residual
6654,Ġresume,0.0844,residual
6662,Ġupgrade,0.0651,residual
6670,Ġcreates,0.0584,residual
6679,Ġvoter,0.117,residual
6687,Ġpermit,0.0786,residual
6695,aul,0.0853,residual
6703,igan,0.087,residual
6712,ston,0.0965,residual
6720,Ġdiscount,0.0617,residual
6728,ĠMuhammad,0.0797,residual
6736,Ġpenalties,0.1118,residual
6744,Ġrough,0.0411,residual
6752,ĠJun,0.0607,residual
6761,ency,0.1103,residual
6770,Ġdisappointing,0.1098,residual
6779,Ġtracking,0.0584,residual
6788,Ġsnap,0.0493,residual
6797,Ġsum,0.0626,residual
6805,ĠPhilip,0.048,residual
6813,Ġpreferred,0.0544,residual
6821,Ġser,0.0482,residual
6831,urd,0.0988,residual
6840,ĠTerry,0.0525,residual
6849,Ġreplied,0.0914,residual
6857,Ġspecialist,0.064,residual
6865,ĠEPA,0.0955,residual
6874,Ġhurricane,0.0886,residual
6882,Ġanxiety,0.0858,residual
6890,Ġinvolves,0.0927,residual
6898,ĠPay,0.1337,residual
6906,Ġtragedy,0.1227,residual
6914,Ġprosecution,0.1055,residual
6922,Ġsole,0.0615,residual
6932,owing,0.09,residual
6940,card,0.0912,residual
6949,NS,0.0737,residual
6957,Ġwitnessed,0.1091,residual
6965,ĠNon,0.0332,residual
6975,ĠWars,0.1326,residual
6983,ĠStudents,0.1183,residual
6991,light,0.0735,residual
6999,Ġbreach,0.0739,residual
7008,ĠPT,0.0652,residual
7016,ĠMercedes,0.0684,residual
7024,ĠNashville,0.07,residual
7034,Ġcomm,0.0404,residual
7042,ams,0.0873,residual
7050,Ġchest,0.0553,residual
7059,ming,0.087,residual
7068,fe,0.0553,residual
7076,Ġnominated,0.1019,residual
7085,ral,0.09,residual
7093,ĠBas,0.0282,residual
7101,ĠSchools,0.1216,residual
7109,two,0.1051,residual
7117,Ġslide,0.0394,residual
7126,ĠHunter,0.0513,residual
7134,Ġcheese,0.0684,residual
7142,Ġcook,0.0903,residual
7150,urg,0.0771,residual
7158,Ġ911,0.0744,residual
7167,Ġfelony,0.1267,residual
7176,Ġshareholder,0.1068,residual
7184,Ġmandate,0.0798,residual
7192,ĠModel,0.0252,residual
7201,Ġarticles,0.0722,residual
7209,Ġhanging,0.0732,residual
7218,Ġtransparency,0.1062,residual
7227,ĠAlaska,0.0743,residual
7236,Ġcommissioner,0.1135,residual
7244,Ġapprove,0.1035,residual
7252,Ġum,0.0638,residual
7261,ĠToyota,0.101,residual
7270,ĠColumbus,0.0747,residual
7278,ĠNatural,0.1044,residual
7286,ĠOp,0.052,residual
7294,Ġgallery,0.078,residual
7305,sen,0.1094,residual
7313,Ġactively,0.0525,residual
7321,Ġke,0.0394,residual
7330,ĠAlt,0.0449,residual
7339,kes,0.1182,residual
7347,Ġpopularity,0.1094,residual
7356,Ġexecution,0.0962,residual
7365,Ġgather,0.087,residual
7374,ache,0.0887,residual
7382,ĠRec,0.0219,residual
7391,Ġattached,0.0758,residual
7400,Ġexcess,0.0688,residual
7408,Ġrisen,0.13,residual
7418,ips,0.0879,residual
7428,Ġtired,0.0548,residual
7436,lyn,0.0856,residual
7444,Ġposed,0.067,residual
7452,Ġod,0.049,residual
7460,Ġemployed,0.0828,residual
7469,ition,0.1015,residual
7478,Ġbriefly,0.0629,residual
7486,amed,0.0916,residual
7494,Ġbelt,0.0547,residual
7502,Ġsisters,0.0703,residual
7510,Ġelement,0.061,residual
7518,ĠDefence,0.102,residual
7526,Ġlighting,0.1012,residual
7535,ĠEarn,0.0781,residual
7544,Ġtriggered,0.062,residual
7552,Ġsaves,0.1022,residual
7561,PH,0.0798,residual
7570,ĠTottenham,0.1422,residual
7579,Ġjudgment,0.0737,residual
7587,Ġunt,0.0462,residual
7595,Ġsatellite,0.0796,residual
7606,Ġ%,0.0511,residual
7617,Ġacquisitions,0.1223,residual
7626,Ġobject,0.0674,residual
7635,Ġdrought,0.083,residual
7643,ĠSteelers,0.1466,residual
7652,ĠEv,0.0404,residual
7660,Ġtaxpayers,0.1405,residual
7668,Ġprovisions,0.0667,residual
7676,Ġcourtesy,0.0609,residual
7684,Ġfault,0.0604,residual
7692,Ġrevised,0.063,residual
7702,ĠProduct,0.0973,residual
7711,pictured,0.1464,residual
7721,Ġexamples,0.0753,residual
7729,ĠNag,0.0471,residual
7737,ĠSupport,0.0839,residual
7745,Ġcritic,0.0695,residual
7753,Ġcomp,0.0412,residual
7762,Ġoutcomes,0.1,residual
7770,ĠEmily,0.074,residual
7779,dis,0.0871,residual
7787,ĠShort,0.0215,residual
7797,Ġprinciples,0.1012,residual
7807,Ġopioid,0.1127,residual
7815,sson,0.1191,residual
7823,ids,0.1059,residual
7832,ĠJam,0.044,residual
7840,ĠMuch,0.0789,residual
7849,Ġparticipated,0.0965,residual
7859,Ġchase,0.086,residual
7867,Ġrenewed,0.0649,residual
7875,Ġlegend,0.1186,residual
7883,ĠLang,0.0601,residual
7891,Ġtransform,0.0704,residual
7900,Ġforum,0.0996,residual
7909,Ġconducting,0.0771,residual
7917,Ġhopeful,0.0761,residual
7926,Ġbarriers,0.1021,residual
7934,Ġenormous,0.0795,residual
7943,ĠBor,0.0308,residual
7952,Ġversions,0.0559,residual
7960,ĠBurn,0.056,residual
7968,ching,0.087,residual
7976,BL,0.0785,residual
7985,ĠFDA,0.146,residual
7994,Ġ84,0.0695,residual
8002,Ġeste,0.1015,residual
8011,ĠHonda,0.0779,residual
8019,ĠAld,0.0512,residual
8030,wick,0.0972,residual
8038,Ġcaution,0.0608,residual
8047,Ġfunctions,0.0846,residual
8055,Ġbeloved,0.0621,residual
8063,ti,0.1021,residual
8071,Ġtrophy,0.1137,residual
8079,Ġgaining,0.0731,residual
8087,Ġhorses,0.1099,residual
8095,Ġcoastal,0.0783,residual
8104,Ġsharply,0.0769,residual
8112,ĠBB,0.0474,residual
