token_id,token,similarity,type
802,Ġthought,0.0489,residual
811,ian,0.0576,residual
820,Ġ22,0.0344,residual
830,ĠAugust,0.0675,residual
839,Ġmeans,0.0635,residual
847,Ġcut,0.0687,residual
855,Ġcurrently,0.0453,residual
863,J,0.0427,residual
875,Ġwrote,0.0468,residual
883,Ġ23,0.0397,residual
891,Ġcouple,0.0642,residual
900,Ġvote,0.0776,residual
909,Ġblack,0.0472,residual
918,ies,0.0403,residual
926,ĠDe,0.0293,residual
935,Ġair,0.0777,residual
944,ĠCo,0.0356,residual
952,ĠÃ,0.0534,residual
961,Ġeveryone,0.062,residual
969,Ġshowed,0.0423,residual
979,Ġson,0.0441,residual
987,ĠUK,0.0587,residual
996,15,0.0537,residual
1004,Ġturn,0.0553,residual
1013,Ġannual,0.0629,residual
1021,Ġo,0.0592,residual
1030,Ġlegal,0.1038,residual
1039,@,0.0361,residual
1047,Ġemail,0.0645,residual
1056,Ġfocus,0.0786,residual
1066,Ġanalysts,0.0834,residual
1074,Ġlives,0.0535,residual
1082,Ġsite,0.0546,residual
1090,se,0.0265,residual
1099,Ġbad,0.0854,residual
1108,Ġbreak,0.0529,residual
1117,Ġnine,0.0553,residual
1127,ĠMar,0.0172,residual
1136,Ġfall,0.0445,residual
1144,Ġheart,0.0489,residual
1152,Ġproduct,0.0932,residual
1160,Ġincident,0.0898,residual
1168,ol,0.0505,residual
1176,aj,0.0572,residual
1184,ĠTexas,0.0362,residual
1194,Ġinterview,0.0952,residual
1203,Ġsign,0.0631,residual
1211,ĠRed,0.029,residual
1221,ĠAustralia,0.057,residual
1230,Ġdaily,0.0652,residual
1239,Ġtakes,0.0549,residual
1247,Ġauthorities,0.0709,residual
1255,Ġground,0.0574,residual
1264,one,0.0669,residual
1273,Ġopening,0.0839,residual
1281,ĠEU,0.052,residual
1289,Ġstage,0.0934,residual
1297,""",",0.0567,residual
1305,Ġdrive,0.0655,residual
1314,Ġyards,0.0744,residual
1323,Ġpass,0.0633,residual
1332,ĠUnion,0.0585,residual
1342,ent,0.1423,residual
1350,uk,0.0529,residual
1358,Ġ($,0.0858,residual
1366,18,0.0484,residual
1374,Ġoverall,0.0707,residual
1382,Ġappeared,0.0469,residual
1390,Ġafternoon,0.1057,residual
1400,Ġstore,0.0625,residual
1411,Ġgoes,0.0531,residual
1420,Ġhands,0.0498,residual
1430,Ġrise,0.0627,residual
1439,ai,0.0502,residual
1447,Ġfailed,0.0478,residual
1455,Ġpresent,0.0362,residual
1465,Ġcompetition,0.0826,residual
1473,Ġserious,0.0666,residual
1481,Ġsh,0.0431,residual
1490,Ġbuilt,0.0491,residual
1499,ion,0.0403,residual
1507,Ġagreed,0.052,residual
1515,ĠFrench,0.0598,residual
1524,Ġpractice,0.1153,residual
1536,als,0.0517,residual
1545,ung,0.0523,residual
1553,Ġapp,0.0517,residual
1561,Ã¤,0.0805,residual
1570,14,0.0579,residual
1580,age,0.0427,residual
1588,ip,0.0467,residual
1598,",'",0.0431,residual
1606,Ġadd,0.075,residual
1616,Ġopportunities,0.1086,residual
1625,ĠMexico,0.0638,residual
1633,Ġoperating,0.0942,residual
1641,ell,0.048,residual
1650,Ġweather,0.0907,residual
1658,Ġfiled,0.074,residual
1666,Ġ...,0.031,residual
1675,Ġregular,0.0522,residual
1683,Ġeffect,0.0517,residual
1692,Ġmiddle,0.0563,residual
1701,Ġconsider,0.0538,residual
1713,Ġactivities,0.1297,residual
1721,Ġ|,0.0508,residual
1731,ĠBar,0.0184,residual
1739,ĠValley,0.0453,residual
1749,40,0.0538,residual
1757,ment,0.0479,residual
1765,Ġcalling,0.064,residual
1773,ĠSince,0.0526,residual
1782,Ġseeing,0.0464,residual
1790,ons,0.0219,residual
1800,Ġsuccessful,0.0469,residual
1809,ism,0.0805,residual
1817,ĠAsia,0.0676,residual
1825,ness,0.044,residual
1834,Ġspoke,0.0481,residual
1842,Ġpage,0.0506,residual
1852,Ġsession,0.0523,residual
1860,Ġstrategy,0.0956,residual
1868,ĠBoth,0.0445,residual
1876,ĠMany,0.044,residual
1884,Ġplanning,0.1151,residual
1894,ĠCopyright,0.1059,residual
1902,line,0.05,residual
1910,ja,0.0536,residual
1920,Ġpush,0.0695,residual
1928,Ġbaby,0.0899,residual
1938,ization,0.0857,residual
1947,Ġcities,0.0668,residual
1955,Ġfigure,0.0594,residual
1963,Ġprofit,0.1458,residual
1971,Ġband,0.075,residual
1979,Ġwouldn,0.0476,residual
1987,Ġpeace,0.0843,residual
1996,Ġasking,0.0854,residual
2004,Ġhousing,0.1065,residual
2012,Ġstarts,0.0448,residual
2020,Ġban,0.0866,residual
2028,ind,0.0431,residual
2036,22,0.0373,residual
2044,ĠAnother,0.0637,residual
2052,Ġprior,0.0305,residual
2060,ĠAb,0.033,residual
2069,Ġrequest,0.0572,residual
2077,Ġsouth,0.0437,residual
2085,Ġmaybe,0.0574,residual
2093,Ġadvantage,0.0928,residual
2102,ado,0.0708,residual
2111,Ġcustomer,0.0829,residual
2120,Ġattempt,0.0514,residual
2130,Ġstorm,0.0603,residual
2139,Ġnecessary,0.088,residual
2147,Ġclimate,0.0998,residual
2155,ĠPeter,0.056,residual
2163,Ġactions,0.0674,residual
2172,Ġindividuals,0.0761,residual
2180,Ġcrowd,0.076,residual
2188,Ġreasons,0.0722,residual
2198,Ġcompletely,0.0427,residual
2207,Ġreporting,0.0595,residual
2215,Ġknows,0.0614,residual
2224,ĠAndrew,0.0507,residual
2232,Ġmassive,0.056,residual
2240,ĠVirginia,0.0478,residual
2249,Ġdifference,0.0511,residual
2258,ks,0.0426,residual
2267,Ġconsumer,0.1337,residual
2275,ĠPremier,0.0308,residual
2284,Ġincreasing,0.0718,residual
2293,ĠMichigan,0.0507,residual
2301,Ġlines,0.0365,residual
2311,Ġbid,0.0556,residual
2320,Ġexperts,0.0708,residual
2328,Ġvalued,0.0552,residual
2338,Ġ2009,0.0499,residual
2346,Ġallegedly,0.0326,residual
2354,Ġaward,0.1178,residual
2364,Ġgain,0.0663,residual
2372,Ġwinds,0.0667,residual
2380,Ġsides,0.0421,residual
2390,Ġdecisions,0.0641,residual
2399,ert,0.0741,residual
2407,ure,0.05,residual
2417,Ġskills,0.0787,residual
2425,Ġmeant,0.0847,residual
2434,Ġsigns,0.0447,residual
2443,Ġannouncement,0.0949,residual
2452,Ġpositions,0.0603,residual
2460,Ġprepared,0.0766,residual
2468,Ġpulled,0.0433,residual
2476,Ġrisks,0.0642,residual
2484,Ġtruck,0.0778,residual
2493,ĠFord,0.047,residual
2502,Ġapplication,0.0987,residual
2510,Ġguard,0.0574,residual
2519,Ġrespond,0.0613,residual
2529,ĠMal,0.0265,residual
2537,ÃĤ,0.1423,residual
2546,05,0.0545,residual
2555,Ġoffensive,0.0859,residual
2564,Ġfit,0.0681,residual
2573,ĠCommunity,0.0289,residual
2581,Ġhurt,0.0887,residual
2589,ĠLaw,0.0908,residual
2597,ĠLong,0.0247,residual
2605,ĠArizona,0.0469,residual
2616,ĠBowl,0.0955,residual
2625,Ġdebate,0.1067,residual
2635,Ġslow,0.0597,residual
2643,Ġsolutions,0.0845,residual
2653,Ġfeels,0.0497,residual
2662,Ġsit,0.0467,residual
2671,Ġbigger,0.0514,residual
2680,Ġinflation,0.0985,residual
2688,ID,0.0602,residual
2696,ters,0.0586,residual
2704,Ġplus,0.0456,residual
2713,Ġfaced,0.0523,residual
2721,Ġbeautiful,0.0802,residual
2729,Ġeuros,0.1161,residual
2737,Ġuniversity,0.085,residual
2745,ĠAttorney,0.0676,residual
2754,Ġserving,0.0673,residual
2762,ĠNBA,0.1364,residual
2771,Ġcombined,0.0471,residual
2779,Ġcloudy,0.1375,residual
2787,izing,0.0594,residual
2795,ĠSheriff,0.0797,residual
2803,ĠMinistry,0.053,residual
2812,ĠCor,0.0278,residual
2820,Ġstandards,0.0708,residual
2828,Ġsitting,0.0628,residual
2836,Ġchampionship,0.1311,residual
2844,Ġceremony,0.1109,residual
2853,Ġupper,0.0732,residual
2861,Ġpenalty,0.0733,residual
2870,Ġfile,0.0766,residual
2878,Ġjail,0.0658,residual
2887,Ġaid,0.0843,residual
2895,Most,0.06,residual
2905,Ġpotentially,0.0403,residual
2913,Ġcovered,0.0323,residual
2921,ĠDetroit,0.047,residual
2930,ĠRoyal,0.028,residual
2938,ĠArmy,0.0607,residual
2946,Ġisland,0.0828,residual
2954,ĠEric,0.0561,residual
2962,run,0.0686,residual
2970,Ġoffense,0.1202,residual
2979,Ġopinion,0.1433,residual
2987,ven,0.0579,residual
2995,ĠBrian,0.0355,residual
3003,Ġexpand,0.0616,residual
3011,ĠDel,0.0351,residual
3020,Ġprogramme,0.0695,residual
3028,ĠDaniel,0.052,residual
3036,oo,0.0503,residual
3044,Ġtesting,0.0737,residual
3057,Ġgoods,0.1407,residual
3065,Ġgiant,0.0698,residual
3074,Ġvisitors,0.1028,residual
3083,70,0.0571,residual
3092,Ġmodels,0.0419,residual
3100,ĠGames,0.1306,residual
3109,ord,0.0556,residual
3117,Ġsupporting,0.066,residual
3125,ĠForeign,0.1091,residual
3133,Ġpassing,0.0361,residual
3142,Ġveteran,0.0911,residual
3150,Ġincreasingly,0.1003,residual
3158,Ġministry,0.1168,residual
3167,Ġassistant,0.1018,residual
3175,ase,0.0722,residual
3185,Ġdriven,0.0621,residual
3194,und,0.0584,residual
3202,Ġseats,0.091,residual
3211,Ġthrow,0.0659,residual
3219,Ġinvestigating,0.0859,residual
3228,Ġmulti,0.0459,residual
3236,Ġrow,0.0498,residual
3245,ca,0.0455,residual
3253,Ġapply,0.0648,residual
3261,ĠChampionship,0.1101,residual
3270,Ġtools,0.0827,residual
3278,Ġestimate,0.0765,residual
3286,Ġplane,0.0711,residual
3294,Ġshift,0.0526,residual
3303,ĠAg,0.0327,residual
3311,Ġstands,0.0597,residual
3319,Ġadvanced,0.0764,residual
3328,Ġpossession,0.0591,residual
3338,ĠKhan,0.0713,residual
3346,ĠMuslim,0.0493,residual
3355,own,0.0653,residual
3363,Ġyield,0.0757,residual
3371,ui,0.0598,residual
3379,Ġcelebrate,0.1123,residual
3387,04,0.0771,residual
3396,Ġconsecutive,0.0569,residual
3405,Ġties,0.0543,residual
3414,49,0.071,residual
3422,Ġtonight,0.0642,residual
3430,ĠScotland,0.0915,residual
3438,Ġremove,0.0527,residual
3446,Ġauthority,0.0917,residual
3455,Ġthreats,0.0597,residual
3463,ex,0.0441,residual
3471,Ġrequirements,0.0603,residual
3479,long,0.0729,residual
3488,Ġincreases,0.0649,residual
3496,Ġupdates,0.0929,residual
3505,Ġtypes,0.0386,residual
3514,Ġsw,0.0423,residual
3522,ĠInformation,0.0817,residual
3531,ĠFormer,0.0883,residual
3539,Ġfish,0.0801,residual
3547,Ġresolution,0.0741,residual
3555,Ġentry,0.1084,residual
3563,Ġmachine,0.0986,residual
3572,li,0.0548,residual
3581,Ġsleep,0.0628,residual
3590,ĠCruz,0.0745,residual
3598,Ġfly,0.0518,residual
3606,Ġsuffering,0.0891,residual
3614,ĠSEC,0.0495,residual
3622,ĠMadrid,0.0812,residual
3630,Ġdinner,0.1295,residual
3638,Ġbench,0.0446,residual
3646,ĠSeveral,0.105,residual
3655,ĠPrice,0.0384,residual
3663,ues,0.1018,residual
3671,Ã¶,0.0613,residual
3679,Ġhandle,0.06,residual
3688,Ġdedicated,0.0426,residual
3696,Ġprovider,0.0667,residual
3705,ĠÂ©,0.1268,residual
3713,ĠMo,0.0288,residual
3722,Ġemotional,0.1293,residual
3730,side,0.1072,residual
3738,Ġbodies,0.0336,residual
3746,buy,0.1089,residual
3756,ĠView,0.0581,residual
3764,CH,0.0482,residual
3773,ĠAk,0.0564,residual
3784,Ġpushing,0.0511,residual
3793,Ġsoft,0.04,residual
3801,ĠMrs,0.0484,residual
3810,ush,0.0804,residual
3819,Ġengine,0.0814,residual
3827,Ġexpert,0.0524,residual
3835,Ġarmy,0.103,residual
3844,Ġwaste,0.074,residual
3852,ko,0.0625,residual
3860,Ġstruggle,0.0645,residual
3869,ten,0.0998,residual
3877,ĠEastern,0.0788,residual
3886,Ġprepare,0.0799,residual
3895,Ġcoffee,0.1287,residual
3903,Ġaccepted,0.0633,residual
3913,800,0.0747,residual
3922,Ġexplain,0.0572,residual
3930,ĠSociety,0.0613,residual
3938,ato,0.0849,residual
3948,Ġcounts,0.0497,residual
3956,Ġstruggled,0.0913,residual
3964,uc,0.0547,residual
3973,Ġoutstanding,0.0647,residual
3981,Ġsending,0.0424,residual
3989,Ġshape,0.0674,residual
3997,Ġincredible,0.0859,residual
4006,41,0.0389,residual
4014,ST,0.0588,residual
4022,Ġworry,0.0662,residual
4030,New,0.0525,residual
4038,Ġanniversary,0.1407,residual
4048,ying,0.069,residual
4057,anna,0.0865,residual
4065,Ġequ,0.0715,residual
4073,Ġearn,0.086,residual
4081,Ġbridge,0.0871,residual
4089,Ġsuspects,0.0817,residual
4098,Ġdealing,0.077,residual
4107,Ġinstitutional,0.0719,residual
4115,Ġbirthday,0.0781,residual
4123,ures,0.0674,residual
4134,han,0.0844,residual
4142,Ġofficially,0.0361,residual
4152,ĠArsenal,0.0744,residual
4160,ĠJon,0.0184,residual
4168,ĠRos,0.0349,residual
4176,Ġdegrees,0.0485,residual
4185,Ġtariffs,0.1392,residual
4194,Ġadult,0.0779,residual
4202,Ġpo,0.046,residual
4210,ĠClass,0.018,residual
4219,ĠSand,0.034,residual
4227,Ġreflect,0.0546,residual
4236,ĠÄ,0.0657,residual
4245,kin,0.0699,residual
4254,ĠCheck,0.0462,residual
4262,Ġjumped,0.0783,residual
4271,Ġdetailed,0.0265,residual
4279,Ġdu,0.0338,residual
4287,ĠAdd,0.046,residual
4295,Ġdozens,0.0652,residual
4304,Ġregime,0.0605,residual
4312,Ġthoughts,0.0544,residual
4321,more,0.0304,residual
4329,Ġrestaurants,0.1129,residual
4337,ĠEvery,0.0475,residual
4345,ending,0.0948,residual
4353,Ġaggressive,0.0552,residual
4362,Ġproved,0.0616,residual
4373,Ġemerged,0.0726,residual
4381,Ġunclear,0.0941,residual
4390,57,0.074,residual
4398,Ġpermanent,0.0325,residual
4406,Ġsharp,0.0612,residual
4414,ĠAirport,0.0854,residual
4424,ĠSl,0.0419,residual
4432,58,0.0701,residual
4440,Ġcharity,0.1192,residual
4449,ĠKentucky,0.056,residual
4457,Ġhosted,0.0868,residual
4465,ĠDenver,0.0528,residual
4473,isc,0.0818,residual
4481,Ġmining,0.113,residual
4489,ups,0.0765,residual
4497,Ġoperates,0.1042,residual
4505,Ġusual,0.0633,residual
4514,ĠUtah,0.0653,residual
4522,Ġsavings,0.135,residual
4532,Ġmaximum,0.0301,residual
4540,53,0.0804,residual
4548,Ġsupports,0.0748,residual
4556,ĠCom,0.0256,residual
4564,Ġclaiming,0.0507,residual
4575,ales,0.0665,residual
4584,ĠSH,0.0387,residual
4592,Ġlunch,0.089,residual
4602,ĠGulf,0.045,residual
4610,row,0.0611,residual
4618,Ġvolunteers,0.0792,residual
4626,het,0.1032,residual
4634,Ġthus,0.0292,residual
4642,ĠPlus,0.0387,residual
4650,Ġputs,0.0572,residual
4658,Ġindicated,0.0576,residual
4668,urs,0.0666,residual
4678,Ġobvious,0.0812,residual
4687,ĠAI,0.0544,residual
4697,600,0.0598,residual
4705,Ġcaptured,0.0547,residual
4713,ĠEconomic,0.0918,residual
4721,ĠEPS,0.0889,residual
4729,ĠPR,0.0521,residual
4738,Ġmanufacturers,0.1232,residual
4746,ĠCamp,0.022,residual
4754,ĠField,0.0396,residual
4762,ĠDes,0.0323,residual
4770,ĠBrad,0.0877,residual
4779,ld,0.0649,residual
4788,ĠMaryland,0.07,residual
4797,Ġreceiver,0.0653,residual
4805,""":""",0.1473,residual
4814,Ġdeeply,0.0622,residual
4825,fl,0.0486,residual
4833,ĠRa,0.0203,residual
4841,Ġrecalled,0.1381,residual
4851,Ġharder,0.063,residual
4859,Ġbuyers,0.0861,residual
4867,Ġtitles,0.074,residual
4875,Ġcontrolled,0.0573,residual
4883,Ġrealize,0.0798,residual
4892,pro,0.0296,residual
4900,Ġjet,0.0661,residual
4908,Ġriver,0.0607,residual
4916,Ġappointment,0.0928,residual
4924,Ġexposed,0.0714,residual
4932,ign,0.0487,residual
4940,Ġtotally,0.0297,residual
4949,Ġengage,0.0931,residual
4958,«,0.1033,residual
4966,ĠSm,0.0461,residual
4974,ĠGar,0.0384,residual
4982,oma,0.1083,residual
4990,Ġassessment,0.0828,residual
5000,ification,0.1034,residual
5010,Ġreplacement,0.0742,residual
5019,sts,0.0847,residual
5028,ĠEgypt,0.0847,residual
5036,ĠArena,0.1111,residual
5044,Ġdec,0.0442,residual
5052,ĠNigerian,0.06,residual
5060,Ġfutures,0.1036,residual
5069,ains,0.0882,residual
5077,ĠNevada,0.0857,residual
5085,ĠHotel,0.0397,residual
5095,ĠAndy,0.0741,residual
5105,ĠKate,0.0603,residual
5113,ake,0.0744,residual
5122,ĠEuro,0.0615,residual
5130,Ġvaluable,0.0704,residual
5138,Ġ66,0.0436,residual
5146,Ġspotted,0.099,residual
5155,Ġ2001,0.0506,residual
5164,ĠKavanaugh,0.1481,residual
5172,Ã¼r,0.1085,residual
5180,Ġaged,0.0609,residual
5188,Ġgang,0.0321,residual
5197,Ġprofessionals,0.088,residual
5206,uring,0.0789,residual
5214,=,0.0415,residual
5222,Ġexpanding,0.0681,residual
5231,Ġterror,0.0679,residual
5239,Ġextent,0.0607,residual
5247,aud,0.094,residual
5256,Ġprompted,0.0609,residual
5264,ĠSafety,0.0938,residual
5272,ÃŃa,0.1013,residual
5280,ĠCivil,0.0405,residual
5288,Ġsecured,0.0702,residual
5296,Ġclothing,0.1346,residual
5304,Ġquoted,0.0824,residual
5312,Ġrecover,0.0884,residual
5321,Ġwarrant,0.068,residual
5329,Ġindeed,0.0641,residual
5337,ĠLeader,0.0703,residual
5345,Ġrape,0.0813,residual
5353,Ġamounts,0.0555,residual
5361,oke,0.0876,residual
5369,ĠCraig,0.0361,residual
5377,Ġcontext,0.0624,residual
5385,Ġspeaker,0.0906,residual
5393,Ġexplore,0.0864,residual
5401,Ġproven,0.0593,residual
5409,ĠBruce,0.0429,residual
5418,Ġclothes,0.1335,residual
5426,Ġrealized,0.0479,residual
5434,oss,0.075,residual
5442,Ġlatter,0.0461,residual
5451,Ġexclusive,0.0836,residual
5459,ĠBerlin,0.0439,residual
5468,Ġcompeting,0.0699,residual
5476,ĠPa,0.0198,residual
5484,Ġbarrel,0.0566,residual
5493,Ġadjusted,0.0658,residual
5504,ises,0.1036,residual
5512,ĠMotor,0.0628,residual
5520,ĠBon,0.0202,residual
5530,Ġassigned,0.0486,residual
5538,Ġtransactions,0.113,residual
5546,Ġranks,0.0621,residual
5554,icated,0.142,residual
5562,ĠLine,0.0373,residual
5571,ula,0.0982,residual
5579,--,0.0263,residual
5588,Ġprocesses,0.0659,residual
5597,ĠBa,0.0266,residual
5606,61,0.06,residual
5614,Ġfinishing,0.0596,residual
5623,Ġexpense,0.1195,residual
5633,Ġteammates,0.1193,residual
5642,Ġcounties,0.0871,residual
5650,Ġfocusing,0.0546,residual
5660,Ġgathering,0.0975,residual
5669,ĠCommerce,0.133,residual
5677,87,0.0741,residual
5686,pped,0.104,residual
5694,Ġcontributions,0.0833,residual
5702,Ġsentiment,0.0935,residual
5712,Ġfalls,0.0671,residual
5720,ben,0.0757,residual
5729,ĠMumbai,0.0896,residual
5738,Ġlies,0.0767,residual
5747,ĠJacob,0.0373,residual
5755,Ġunemployment,0.0923,residual
5764,Ġslowly,0.0567,residual
5773,Ġ250,0.0347,residual
5783,Ġdemanding,0.0591,residual
5791,ĠPalestinian,0.0855,residual
5799,Ġresource,0.0971,residual
5808,Ġnovel,0.063,residual
5816,ĠOb,0.0344,residual
5824,Ġdeparture,0.0824,residual
5832,Ġmidnight,0.0769,residual
5840,Ġtaste,0.0585,residual
5848,Ġargue,0.0986,residual
5856,Ġlegs,0.0566,residual
5864,Ġrely,0.0671,residual
5872,ĠReview,0.0749,residual
5880,Ġreserves,0.0805,residual
5888,Ġcriticized,0.1166,residual
5896,ĠVol,0.001,residual
5904,Ġregulators,0.134,residual
5912,Ġsexually,0.0951,residual
5921,Ġgl,0.0347,residual
5929,Ġsecondary,0.0428,residual
5938,Ġspaces,0.072,residual
5948,Ġoccur,0.0871,residual
5956,Ġrent,0.1321,residual
5964,Ġwheel,0.0502,residual
5972,ĠBook,0.0596,residual
5982,rel,0.0781,residual
5991,ĠLi,0.0215,residual
6000,Ġforever,0.0643,residual
6008,Ġsurvive,0.0991,residual
6017,Ġsuddenly,0.0499,residual
6027,Ġbacking,0.0707,residual
6036,ĠMcDonald,0.0407,residual
6044,Ġpa,0.0704,residual
6052,Ġpages,0.0595,residual
6060,Ġensuring,0.0809,residual
6068,ĠNote,0.0407,residual
6076,ĠCommunications,0.1058,residual
6084,Ġbranch,0.0532,residual
6093,ĠWells,0.0817,residual
6101,ĠChance,0.0891,residual
6110,Ġtre,0.07,residual
6120,Ġovertime,0.0658,residual
6128,Ġeverywhere,0.0634,residual
6136,Ġsolve,0.1082,residual
6145,ĠMichelle,0.1001,residual
6154,Ġmon,0.0371,residual
6162,Ġcheap,0.0701,residual
6170,Ġcontroversy,0.1272,residual
6178,ĠSP,0.0651,residual
6188,ĠTheresa,0.1025,residual
6196,Ġprocedures,0.0931,residual
6204,inal,0.0847,residual
6213,ĠTre,0.0319,residual
6222,MS,0.0617,residual
6230,ÃĹ,0.0807,residual
6239,Ġcitizen,0.0659,residual
6247,ĠCO,0.0493,residual
6255,Ġsand,0.0488,residual
6264,Ġimplemented,0.0897,residual
6272,Ġranging,0.0887,residual
6281,Ġelite,0.1183,residual
6289,ĠDoug,0.0653,residual
6298,book,0.0953,residual
6307,Ġsettle,0.054,residual
6315,izer,0.0841,residual
6324,ĠSE,0.0408,residual
6332,Ġmembership,0.0751,residual
6340,ĠRen,0.0327,residual
6348,Ġlab,0.0464,residual
6356,Ġpack,0.0455,residual
6366,ĠSony,0.0929,residual
6374,ria,0.1036,residual
6382,ĩ,0.0843,residual
6391,HS,0.0821,residual
6400,Ġdeployed,0.0747,residual
6408,Ġdivided,0.0506,residual
6417,Ã¡s,0.1228,residual
6425,Ġpraised,0.0846,residual
6433,TE,0.0821,residual
6443,Ġdiagnosed,0.1347,residual
6451,Ġfundamental,0.0668,residual
6459,fully,0.071,residual
6468,91,0.0754,residual
6476,Ġsits,0.0876,residual
6484,Ġfatal,0.0593,residual
6492,Ġrecommendation,0.0664,residual
6501,ĠCalgary,0.1048,residual
6509,ĠJerry,0.0551,residual
6519,ĠYemen,0.1035,residual
6527,zo,0.0852,residual
6536,Ġknocked,0.0705,residual
6544,ĠSur,0.0397,residual
6556,Ġconspiracy,0.1115,residual
6564,Ġsurge,0.0668,residual
6574,Ġburning,0.0559,residual
6583,ĠFull,0.0093,residual
6592,Ġfoods,0.1292,residual
6600,?',0.1094,residual
6608,ively,0.0906,residual
6617,92,0.0601,residual
6625,Ġlane,0.0701,residual
6633,ĠMall,0.0497,residual
6642,Ġwelfare,0.1176,residual
6650,akers,0.1167,residual
6658,ela,0.1078,residual
6666,Ġattacking,0.0887,residual
6674,Ġmarch,0.0594,residual
6683,Ġperfectly,0.0509,residual
6691,iled,0.0908,residual
6699,Ġtouched,0.0688,residual
6708,Ġ1998,0.0794,residual
6716,ĠEve,0.0597,residual
6724,Ġcrossing,0.0455,residual
6732,Ġstatistics,0.1326,residual
6740,Ġsalt,0.0906,residual
6748,ĠDep,0.0304,residual
6756,Ġhub,0.0658,residual
6766,Don,0.0542,residual
6775,ĠUSD,0.0807,residual
6783,ĠSkip,0.1274,residual
6792,Ġcrop,0.0643,residual
6801,ury,0.0888,residual
6809,ĠETF,0.1057,residual
6817,ĠDie,0.0515,residual
6826,HA,0.0685,residual
6836,Ġcooking,0.1122,residual
6844,ĠReddit,0.0495,residual
6853,ĠProf,0.0444,residual
6861,ĠWhatsApp,0.1011,residual
6869,ĠIntel,0.0767,residual
6878,Ġdynamic,0.0532,residual
6886,Ġdiscrimination,0.0965,residual
6894,ĠiOS,0.0819,residual
6902,ele,0.1051,residual
6910,Ġrev,0.0572,residual
6918,ĠAmy,0.062,residual
6926,ĠBus,0.0413,residual
6936,Ġliquid,0.0659,residual
6944,ken,0.0863,residual
6953,Ġdiscovery,0.088,residual
6961,KE,0.0899,residual
6970,Ġsinging,0.1322,residual
6979,Ġint,0.0546,residual
6987,ĠKoh,0.0512,residual
6995,Ġwaves,0.0507,residual
7004,Ġ78,0.0496,residual
7012,eline,0.1234,residual
7020,ĠEdwards,0.0654,residual
7030,ĠXi,0.119,residual
7038,ĠCS,0.0342,residual
7046,uts,0.0942,residual
7055,ĠIndustries,0.1173,residual
7063,Ġremarkable,0.072,residual
7072,ĠGlen,0.0668,residual
7080,Ġbreakfast,0.1253,residual
7089,Ġprocedure,0.0948,residual
7097,Ġvisible,0.0362,residual
7105,Ġhell,0.0486,residual
7113,Ġdoubled,0.0954,residual
7121,Ġvendors,0.1015,residual
7130,ners,0.1199,residual
7138,iah,0.1073,residual
7146,aim,0.0933,residual
7154,Ġrarely,0.0454,residual
7162,ĠSection,0.0328,residual
7172,Ġdaughters,0.1027,residual
7180,dy,0.1224,residual
7188,gers,0.1193,residual
7196,Ġvacation,0.0982,residual
7205,PL,0.0541,residual
7213,Ġreverse,0.043,residual
7223,ately,0.1133,residual
7232,ender,0.0771,residual
7240,ently,0.1168,residual
7248,ĠStore,0.0702,residual
7257,act,0.0569,residual
7266,Ġentrance,0.1145,residual
7274,ĠGray,0.0572,residual
7282,kt,0.0768,residual
7290,Ġtravelling,0.084,residual
7300,ĠNa,0.0292,residual
7309,cc,0.0628,residual
7317,Ġmeals,0.1132,residual
7326,Ġstone,0.0585,residual
7335,Ġindication,0.0856,residual
7343,ĠJane,0.0489,residual
7351,ĠBu,0.0454,residual
7360,Ġdevastating,0.0777,residual
7369,Ġrebels,0.0985,residual
7378,ĠDublin,0.0527,residual
7386,aku,0.1106,residual
7396,izes,0.0878,residual
7404,Ġrequirement,0.068,residual
7413,ĠAng,0.0452,residual
7422,ĠTur,0.0217,residual
7432,ĠBTC,0.1009,residual
7440,Ġvaluation,0.1281,residual
7448,Ġdescribes,0.066,residual
7456,ned,0.0602,residual
7464,Ġnervous,0.0575,residual
7474,omp,0.0755,residual
7482,Ġunderlying,0.0546,residual
7490,Ġoutfit,0.0893,residual
7498,ĠGrowth,0.1324,residual
7506,di,0.1005,residual
7514,ĠChamber,0.0934,residual
7522,ĠCD,0.0592,residual
7531,Ġbases,0.0534,residual
7540,Ġins,0.0385,residual
7548,Ġchocolate,0.078,residual
7556,ĠNetherlands,0.102,residual
7566,istan,0.1364,residual
7575,acing,0.1366,residual
7583,Ġlinebacker,0.1176,residual
7591,Ġtransit,0.1156,residual
7599,ĠCaribbean,0.0775,residual
7613,FL,0.0827,residual
7621,Ġcopper,0.0705,residual
7630,Ġev,0.0396,residual
7639,ĠMn,0.0896,residual
7648,Ġsymbol,0.0562,residual
7656,Ġwebsites,0.0957,residual
7664,Ġdistributed,0.0614,residual
7672,ĠEdmonton,0.0926,residual
7680,Ġreflected,0.0684,residual
7688,Ġappeals,0.1094,residual
7696,Ġviral,0.074,residual
7707,ĠGirls,0.0825,residual
7717,Ġtrains,0.0692,residual
7725,Ġwound,0.0671,residual
7733,ĠRoman,0.045,residual
7741,Ġtons,0.0472,residual
7749,Ġstorms,0.1179,residual
7757,Ġsubsequent,0.037,residual
7766,ĠDJ,0.0583,residual
7775,Ġsuspicious,0.0894,residual
7783,ĠParent,0.1037,residual
7792,Ġlease,0.1289,residual
7803,ĠBox,0.0513,residual
7811,Ġunions,0.1028,residual
